decade,name,year,municipality
1941,Sture Hartvig,1917,Bromma
1941,Herbert Eugen,1906,
1941,Knut Eugen,1905,Åmål
1941,Jarl Harald,1904,Lidingö
1941,Sven Peter,1890,
1941,Gustav Engelbert,1883,
1941,Jonas Helmer,1901,Luleå
1941,Nils Gösta,1902,Göteborg
1941,Åke Ernst Vilhelm,1889,Uppsala
1941,Otto Samuel,1881,Stockholm
1941,Björn Frithiofsson,1872,Karlskrona
1941,Allan Fredrik Adolf,1878,Alversjö
1941,Ernst Carl,1887,Motala
1941,Leopold Robert,1879,Hjelmarsnäs
1941,Hildur Amalia Maria,1889,Munkfors
1941,Elis Wilhelm,1900,Stockholm
1941,Klas Jonas Yngve,1895,Saltsjöbaden
1941,Erik Einar,1893,
1941,Elof Wendel,1887,Hällevik
1941,Carl Alger,1887,Norrköping
1941,Uddo Rudolv,1886,Vilhelmina
1941,Erik Edvin,1893,
1941,Ernst Axel Emanuel,1897,Sala
1941,Bror Ivar,1894,Kalix
1941,Erik Emanuel,1897,Örebro
1941,Robert Leander,1889,Aspeboda
1941,Karl August,1886,Stockholm
1941,Carl Edvin,1900,
1941,Carl Ejnar Konstantin,1889,Kalmar
1941,Elsa Amalia,1888,
1941,Erik Joel,1891,Öckerö
1941,Ernst Harald,1906,Norrköping
1941,Henry Bernhard,1889,Göteborg
1941,Johan Bernhard,1887,Fredrikslund
1941,Johan Helmer,1895,Norrfors
1941,Johan Lennart,1884,
1941,Valborg Elisabeth,1901,Skövde
1941,Johan Wictor,1894,
1941,Jöns Harald,1898,
1941,Pehr Albin,1898,Kastanjegården
1941,Carl Arvid Daniel,1886,
1941,Einar Wilhelm,1905,Skutskär
1941,John Wiktor,1889,Nybro
1941,Jonas Sigfrid,1910,
1941,Lars Johan,1892,
1941,Per Conrad,1886,
1941,Per Henning,1910,
1941,Folke Gösta,1910,Lund
1941,Nils Otto,1893,
1941,Arvid Sigfrid,1886,Granebo
1941,Bror Erie,1908,Olofström
1941,Bror Erik Artur,1909,
1941,Karl Fritiof,1905,Hägersten
1941,Karl Gustaf,1898,
1941,Karl Verner,1880,Grängesberg
1941,Oscar Gottfrid,1882,Vadstena
1941,Gustaf Filip Natanael,1898,Osby
1941,Karl Folke Fritiof,1901,
1941,Gustav Wilhelm,1877,Sundbyberg
1941,Israel Christian Gustaf,1874,
1941,Axel Herman,1898,
1941,Erik Waldemar,1898,Mörlanda
1941,Gunnar Karl Viktor,1908,
1941,Gustaf Sigfrid,1896,Julita
1941,Nils August,1894,Östersund
1941,Sven Bernhard,1881,Varberg
1941,Yngve Gustaf Richard,1881,Stockholm
1941,Henning Vilhelm,1895,Stockholm
1941,Carl Gustaf,1884,Sundsvall
1941,Anders Gottfrid,1906,Hofors
1941,Edith Virginia,1901,Gävle
1941,Lars Hjalmar,1894,Laxå
1941,Carl August Emanuel,1891,Mälarhöjden
1941,Elof Herman,1891,Umeå
1941,Erik August,1888,Falun
1941,Knut Ejnar,1890,Domnarvet
1941,Lars Vilhelm,1898,
1941,Fredrik William,1876,Malmö
1941,Gerda Maria Cecilia,1891,Stockholm
1941,Sven Harald,1889,Stockholm
1941,Signe Vilhel,1909,Hjo
1941,Per Sigurd,1904,Sandviken
1941,Carl Viktor,1880,
1941,Ewald Eug,1885,
1941,Axel Albert,1878,
1941,Anna Elvira,1906,Östersund
1941,Elsa Ingeborg,1904,
1941,Helge Börge,1901,
1941,Karl Alfred Rickard,1894,Stockholm
1941,Sigfrid Natanael,1877,Uppsala
1941,Martin Samuel,1894,Norrköping
1941,Nils Teodor,1893,Ålsten
1941,Viktor Gunnar,1892,
1941,John Inge,1905,Uppsala
1941,Sven Emil,1889,Hälsingborg
1941,Johan Erik,1876,
1941,Torsten Valdemar,1889,
1941,Per Gordon,1890,Umeå
1941,Herbert Theodor,1901,Uppsala
1941,Artur Evald,1894,Trollhättan
1941,Thyra Condordia,1905,Mörrum
1941,John Gotthard,1896,Luleå
1941,Oscar Wilhelm,1888,
1941,August Theodor Emanuel,1890,Göteborg
1941,Karl Ernst,1873,Kalmar
1941,Karl Evald,1898,Näsviken
1941,Oscar Johan Natanael,1892,Skövde
1941,Axel Fredrik,1897,Värnanäs
1941,Oscar Emanuel,1889,Höjen
1941,Victor Julius,1887,Eneryda
1941,Johan Adolf Bertil,1892,Stockholm
1941,Gustav Adolf,1877,Lidingö
1941,Karl Gunnar,1898,Äppelviken
1941,Johannes Wictor,1885,Uddevalla
1941,Mårten Edvard,1892,Smedstorp
1941,Karl Markus,1893,Sollefteå
1941,Fritz Gustav,1884,Stockholm
1941,Greta Emilia,1906,Eskilstuna
1941,Folke Uno,1910,Johanneshov
1941,Otto Severin,1894,Sjuntorp
1941,Bror Adam,1888,Borås
1941,Eric Ferdinand,1905,Svalöv
1941,Ernst Hjalmar,1908,Kiruna
1941,Gustaf Valdemar,1900,Kristinehamn
1941,Gustav Erik,1897,
1941,Harald Torsten Leonard,1905,Stockholm
1941,Hjalmar Ragnvald,1901,
1941,Johan Adoli Theodor,1872,Mölndal
1941,Jöns Olof,1905,
1941,Per Bernhard,1874,Landeryd
1941,William Patrik,1882,Grycksbo
1941,Carl Oscar,1883,
1941,Oskar Anshelm,1875,Göteborg
1941,Johan Axel Erland,1898,Harald
1941,Olivia Louise,1880,Trelleborg
1941,Herman Engelbert,1882,Torsby
1941,Karl Axel,1901,Kramfors
1941,Erik Werner,1899,
1941,David Robert,1887,Fagersta
1941,Bengt Samuel Bengtsson,1896,
1941,Jonas Olaus,1910,Karlskrona
1941,Oscar Erik,1885,Stockholm
1941,Emil Erhard,1900,Bjästa
1941,Nils Sigurd,1908,Vinninga
1941,Bertil Gotthard,1899,Stockholm
1941,Sven Johan Emanuel,1888,
1941,Albert William,1895,Järrestad
1941,Sigvard Walter,1908,Kastlösa
1941,Åke Waldemar,1898,Höganäs
1941,Frans Erik Wilhelm,1886,Göteborg
1941,Carl Petrus,1881,Mellerud
1941,Gillis Olof Thorolt,1889,Kullenbergstorp
1941,Gustaf Adolf Waldemar,1882,Oskarshamn
1941,Gustav Adolv,1886,Gävle
1941,Judith Anna Sofia,1891,Ullånger
1941,Osear Ulrik Bernhardin,1877,Djursholm
1941,Per Leander,1889,Undersvik
1941,Karl Hugo,1892,Uppsala
1941,Ivan Hjalmar Emanuel,1885,Stockholm
1941,Axel Alarik,1883,
1941,Bror Waldemar,1891,Halmstad
1941,Fritz Josef Hugo,1904,Växjö
1941,"Falla, Gunnar",1901,Ivar
1941,Johan Albert Leander,1887,Tidaholm
1941,Ola Ferdinand,1891,Landafors
1941,Oskar Helmer,1904,Luleå
1941,Ragnar Valdemar,1898,Vinberg
1941,Seth Erik,1901,Stockholm
1941,Sven Gustaf Folke,1911,
1941,Viktor Einar,1902,Älvdalsåsen
1941,Knut Zakarias,1892,Göteborg
1941,Peter Emil,1887,Gäddvik
1941,Bror Edvard Folke,1910,Västerås
1941,Karl Göran,1898,Degerfors
1941,Anders Petter,1888,
1941,Axel Georg,1907,Visby
1941,Erik Albert,1889,
1941,Ivar Jonas,1876,
1941,John Vilhelm,1893,
1941,Paul Olof,1893,
1941,Nils Jakob Eberhard,1894,Albert
1941,Axel Bernhard,1886,Malmö
1941,Göta Margareta,1904,Örebro
1941,Nils Ragnar Wiking,1897,Hässleholm
1941,Karl Artur,1882,Dalum
1941,"Rosenschöld, Hanna",1891,
1941,Solveig Adina Olena,1902,Göteborg
1941,John Malkolm Valfrid,1887,Sommen
1941,Olov Evert,1886,
1941,John Erik,1887,Karlstad
1941,Riekard Johannes,1884,Gävle
1941,Karl Gustaf Armand,1895,Stockholm
1941,Ragnhild Maria Andrea,1901,Teg
1941,Karl Johan Daniel,1879,Malmö
1941,Sven Ivar,1886,Göteborg
1941,Ossian Alions,1904,Eskilstuna
1941,Knut Erik Waldemar,1889,Göteborg
1941,Torgil Gabriel Alexander,1895,
1941,Erik Johan,1909,Gävle
1941,Frans Ferdinand,1889,
1941,Erik Gösta Herman,1887,Stockholm
1941,Nils Anton,1897,Malmö
1941,Hakon Lauritz Edgar,1887,Göteborg
1941,Carl Einar,1887,Ultuna
1941,Bengt Johan Olof,1886,Trollhättan
1941,Helga Kristina,1890,Eksjö
1941,Olof Harald,1883,Örebro
1941,Gösta Teodor,1903,Umeå
1941,John Martin,1892,Doverstorp
1941,Hulda Ottilia,1986,Sundsvall
1941,Per Edvin,1891,
1941,Karl Ivar,1880,
1941,Per Arthur,1898,Sundbyberg
1941,August Konrad Ferdinand,1893,Charlottenberg
1941,Teodor Brynolf,1889,
1941,Ernst Valdemar,1898,
1941,Axel Wilhelm,1893,Stockholm
1941,Sten Erik,1908,Växjö
1941,Otto Fredrik,1880,Ulvsunda
1941,Torsten Emanuel,1885,Lidköping
1941,Abel Gotthard Leopold,1893,Göteborg
1941,Otto Ragnar,1897,Ålsten
1941,Nils Walter,1890,Skövde
1941,Johan Adolf,1890,Mjölby
1941,"Arthur, Lage",1901,
1941,Ellen Sofia Axelina,1891,Eskilstuna
1941,Gustaf Ruben,1896,Örebro
1941,Gustaf Adolf,1878,Visby
1941,Anton Emanuel,1876,Pershult
1941,Gustav Hjalmar,1881,
1941,Gustaf Ludvig,1901,Reftele
1941,Gärda Sofia,1895,
1941,Jerker Uno,1897,Göteborg
1941,Nils Johan Martin,1871,Kompersmåla
1941,Per Gustaf Anskarius,1896,
1941,Sven Patrik,1895,Alingsås
1941,Eilit Christian,1884,Malmö
1941,August Vilhelm,1879,Bollnäs
1941,Karl Fredrik,1882,Visby
1941,Jonas Ludvig Verner,1885,Alnö
1941,Carl Gustaf Ludvig,1876,Ålsten
1941,Edvard Engelbert,1881,
1941,Johan Einar Ossian,1883,Stocksund
1941,Olof Leonard,1878,
1941,Tekla Jenny Linnea,1901,Kalmar
1941,Karl Birger,1884,Öckerö
1941,Carl Primus,1883,Uppsala
1941,Sten Gösta William,1901,
1941,Otto Albert,1885,
1941,Adolf Vallentin,1898,Nacka
1941,Karl Selim Valentin,1888,Norrköping
1941,Ernst Jonas,1891,
1941,Johan Josef Emanuel,1893,Stockholm
1941,Rikard Hugo Leonard,1876,Kusta
1941,Karl Allan,1883,Brobygård
1941,Karin Hillevi,1908,Linköping
1941,John Åke Truls,1902,Malmö
1941,Ivar Lamech,1881,
1941,Ernst Johannes,1881,
1941,Erik Olof,1898,Ulvsunda
1941,Olof Walfrid,1902,Öjebyn
1941,Sven Albin Daniel,1911,Stockholm
1941,Margit Selma,1901,
1941,Karl Gustaf Salomon,1892,Mellösa
1941,Karl Knutsson,1889,Stockholm
1941,Hugo Sigfrid,1893,Karlshamn
1941,Nils Richard,1881,Stockholm
1941,Allan Georg Fredrik,1895,Malmö
1941,Rebecka Disa,1891,Stockholm
1941,Ernst Oskar,1896,
1941,Frans Hjalmar,1892,
1941,Ernst Leonard,1875,
1941,Anders Emanuel,1881,Stockholm
1941,Erik Leonard,1907,Avesta
1951,Nils Gustav,1900,
1951,Erik Holger Jonatan,1908,
1951,Erik Selmer Johan,1916,Malmö
1951,Ruth Maria,1904,Bromma
1951,Carl Ernst Nathanael,1891,
1951,Karl Emil,1879,
1951,Carl Johan,1893,
1951,Stig Roland,1924,Vimmerby
1951,Karl Erik,1906,Lidingö
1951,Karl Åke Henry,1911,Örebro
1951,Nils Oskar Harald,1909,Norrahammar
1951,Hugo Rudolf,1892,Vollsjö
1951,Alf Emanuel,1899,
1951,Axel Emanuel,1897,Österfärnebo
1951,Axel Gustav Birger,1901,Tidaholm
1951,Carl Olov Harald,1888,
1951,Ebon Maria Isabella,1896,Stockholm
1951,Einar Sigfrid,1895,Hyssna
1951,Erik Gustaf,1895,Eskilstuna
1951,Erik Oscar,1903,Långviksmon
1951,Gunnar Sigfrid,1905,Gustavsberg
1951,Gustav Emil,1891,Bromma
1951,Gustav Ingemar,1913,Linköping
1951,Gustaf Iwar,1883,Arboga
1951,Gösta Ludvig,1904,Mölndal
1951,Jones Erik,1891,Ovanmyra
1951,Johannes Allan,1886,Tungelsta
1951,John Richard,1902,Sundsvall
1951,Karl Abel Mauritz,1887,
1951,Karl Albert,1895,Lindesberg
1951,Karl Bertil,1897,Surahammar
1951,Karl Herman,1889,Rixö
1951,Karl Johan,1893,Örebro
1951,Lars Erik,1911,Kalmar
1951,Martin Alvar,1913,Knäred
1951,Nils Arvid,1900,Ryggestad
1951,Ruth Magnhild Helena,1908,Lerum
1951,Sven August Holger,1917,
1951,Olof Morgan,1910,Mariehäll
1951,Thure Gunnar,1908,Karlskrona
1951,Gustaf Olof,1909,Göteborg
1951,Sven Oskar,1908,
1951,Johannes Mikael,1921,
1951,Bengt Emil Mattias,1904,Gothem
1951,Per Einar,1906,Kilafors
1951,Sven Gustaf,1912,Sundbyberg
1951,Otto Hernfrid,1895,Riddarhyttan
1951,Bengt Erik,1915,
1951,Gösta Tore Edvin,1911,
1951,Hugo Valter,1918,Landskrona
1951,Sten Bertil Ingemund,1919,Varberg
1951,Torsten Stanley,1914,
1951,Sven Axel Gunnar,1905,Karlskrona
1951,Erik Natanael,1895,Nora
1951,Gustaf Harald,1891,Stockholm
1951,Karl Ragnar,1894,
1951,Per Ragnar,1915,
1951,Paul Johannes,1887,
1951,Karl Anton Edvard,1888,Helsingborg
1951,Per Erik,1901,Karlstad
1951,John Helmer,1892,Stockholm
1951,Edvin Bernhard,1881,Helsingborg
1951,Tor Alfred,1903,
1951,Gustaf Emanuel,1892,Jönköping
1951,Lars Anton,1881,Hässleholm
1951,Nils Gustav Folke,1907,Bromma
1951,Tor Karl Emanuel,1892,
1951,Torsten Efraim Johannes,1903,Lund
1951,Erik Carlsson,1895,Örserumsbrunn
1951,Carl David Anskaärius,1888,
1951,Karl Elfin Rudolf,1895,
1951,Märta Kristina,1902,Råneå
1951,Fritiof Ingemar,1908,Borås
1951,Edvard Henry,1910,
1951,Erik Reinhold,1905,Georg
1951,Lars Gunnar,1904,Enskede
1951,Fritz Arne,1908,Glömminge
1951,Klas Erik,1909,
1951,Erik Erland Engelbrekt,1913,Stockholm
1951,Ingeborg Hermine,1891,Helsingborg
1951,Carl Walfrid,1901,Stockholm
1951,Clas Erik,1914,Vikmanshyttan
1951,Erik Ragnar Artur,1903,Västerås
1951,Gunnar Alfred,1902,Göteborg
1951,Harry Fredrik,1903,Tibro
1951,Henning Alvar Natanael,1897,
1951,Oscar Albert,1901,Säffle
1951,Rune Algot,1921,Borås
1951,Leif Delling,1905,
1951,Einar Vilhelm Robert,1904,
1951,Per Olof Reinhold,1915,Bromma
1951,Bror Gunnar Leopold,1903,Göteborg
1951,Karl Adolf,1901,Domnarvet
1951,Einar Emanuel,1897,Edsbyn
1951,Gösta Karl Elis,1908,Osby
1951,Gustaf Gerard,1889,
1951,James Ivan Axel,1899,
1951,Johan Fritiof,1889,
1951,Rolf Filip,1912,
1951,Ragnar Hilding Leonard,1914,Sven
1951,Dag Ragnar,1907,Västerås
1951,Gunnar Olof,1898,Lund
1951,Walter Simon,1891,Göteborg
1951,Anders Elver Thorvald,1888,
1951,Sigrid Hildur Elvira,1904,Stockholm
1951,Klas Ragnar,1905,
1951,Sven Erik Axel,1912,Iggesund
1951,Lars Magnus,1914,Sundborn
1951,Lennart Sixten,1914,Stockholm
1951,Rolf Anders Elias,1912,
1951,Brita Dagmar,1900,Göteborg
1951,Bengt Folke,1901,Norrköping
1951,Bror Emil,1900,
1951,Gustaf Sanfrid,1897,Södergård
1951,Johan Gunnar Vilhelm,1906,Bjärnum
1951,Erik Wilhelm,1897,Bromma
1951,Johan Eric,1888,Karlskoga
1951,Hildur Kristina,1896,
1951,John August,1907,
1951,Sven Gunnar Erik,1906,
1951,Carl Edmund,1881,Ljusdal
1951,Elin Sofia,1886,Hallstahammar
1951,Eskil Fredrik Wilhelm,1900,
1951,Etty Daily Junis,1897,Ängelholm
1951,Joel Einar,1905,Uppsala
1951,John Erik,1915,
1951,Nancy Margareta,1907,Stockholm
1951,Tage Fritiof,1901,Bromma
1951,Carl Eskil,1906,Björsäter
1951,Elsa Helga Emelie,1887,Stockholm
1951,Knut Gerhard,1890,Stockholm
1951,Per Hjalmar,1914,Stockholm
1951,Bengt Oskar Hakon,1914,Kosta
1951,Lars Elis,1910,Boden
1951,Gustaf Ragnar,1892,Eskilstuna
1951,Johan Erik Gereon,1883,Nässjö
1951,Anders Oskar Birger,1914,Nässjö
1951,Oskar Martin Isidor,1887,
1951,Johannes Albert,1881,Spånga
1951,Frans Oscar,1913,Motala
1951,Nils Karl Hugo,1910,Halvards
1951,Fritz Laur,1890,Norrtälje
1951,Karl Torsten,1910,Grängesberg
1951,Otto Bertil,1901,
1951,Nils Gustaf Olof,1904,Sundsvall
1951,Nils Olof Thorbjörn,1926,Ramvik
1951,Hans Gustav Ove,1917,
1951,Johan Olof,1888,
1951,Karl Arne,1910,Bromma
1951,Sven Olof,1913,
1951,Lars Edvald Birger,1894,Falun
1951,Anselm Konrad,1899,
1951,Erik Hugo,1905,Knutby
1951,Jakob Ferdinand,1898,Svanstein
1951,Carl Petrus Valdemar,1881,
1951,Allan Karl,1910,Molkom
1951,Olof Algot,1888,Nälden
1951,Karl Hjalmar,1893,Dädesjö
1951,Sven Harry,1911,Göteborg
1951,Frans Edvin,1888,
1951,Gustaf Einar,1914,
1951,Gustaf Henning,1900,Skellefteå
1951,Hans Lennart,1912,
1951,Johan Axel Teofil,1900,Borås
1951,Martin Gunnar,1912,Uddevalla
1951,Nils Eric,1922,Byske
1951,Bengt Theodor,1925,Eskilstuna
1951,Karl Rune,1920,Alvesta
1951,Hardy Paul,1894,Stockholm
1951,Erik Rudolf,1903,Bromma
1951,Karl Hilding,1899,
1951,Folke Anders,1910,Gävle
1951,Seth Anders Alrik,1888,Borås
1951,David Emanuel,1901,Karlstad
1951,Gustav Albert,1887,
1951,Gustav Arvid,1884,Falun
1951,Harald Martin,1884,Arvika
1951,"Hageby, Hugo Johan",1919,Hjortkvarn
1951,Anders Olof,1895,Folkärna
1951,Dag Hjalmar Agne,1905,
1951,Erik Martin,1927,Älfsbyn
1951,Mac Teodor Pennycoock,1910,Kalmar
1951,Rickard Yngve,1907,Jönköping
1951,Ruth Lizzie,1903,Uppsala
1951,Gustaf Harry,1894,Göteborg
1951,Nils Birger,1904,Bromma
1951,Nils Gunnar,1911,Solna
1951,Stig Folke,1913,
1951,Gunnar Edvard,1909,Stockholm
1951,Staffan Björn Anders,1924,Johanneshov
1951,Carl Erik,1919,
1951,Verner Vilhelm,1883,Östersund
1951,Anders Sven,1903,Nynäshamn
1951,Gustaf Arthur,1883,Ljungbyholm
1951,Ture Uno Vilhelm,1915,Harads
1951,Karl Erik Hjalmar,1894,
1951,Gustaf Kristoffer,1885,
1951,Johan Arvid,1902,Valdemarsvik
1951,Karl Hugo,1892,
1951,Helge Einar Georg,1907,Hälsingborg
1951,Sture Hartig,1917,Bromma
1951,Herbert Eugen,1906,
1951,Knut Eugen,1905,Åmål
1951,Jarl Harald,1904,Lidingö
1951,Gustav Engelbert,1883,
1951,Hulda Elvira,1905,Prästmon
1951,Jonas Helmer,1901,Luleå
1951,Åke Ernst Vilhelm,1889,
1951,Eric Bertil,1917,Malmö
1951,Anna Mary Sylvia,1919,Svalöv
1951,Ernst Carl,1887,Motala
1951,Hildur Amalia Maria,1889,Munkfors
1951,Ragnar Helmer,1887,Malmö
1951,Elis Wilhelm,1900,Stockholm
1951,Klas Jonas Yngve,1895,Saltsjöbaden
1951,Erik Einar,1893,
1951,Elof Wendel,1887,Hällevik
1951,Uddo Rudolv,1880,Vilhelmina
1951,Erik Edvin,1893,
1951,Ernst Axel Emanuel,1897,Sala
1951,Axel Erik,1910,Solna
1951,Axel Filip,1889,
1951,Bengt Fridolf,1904,
1951,Bror Ivar,1894,Kalix
1951,Robert Leander,1889,Aspeboda
1951,Eric William,1905,Västervik
1951,Karl August,1881,Vännäs
1951,Anders Emil,1891,
1951,Carl Edvin,1900,
1951,Carl Ejnar Konstantin,1889,Kalmar
1951,Elsa Amalia,1888,
1951,Gustav Robert,1911,
1951,Johan Fridolf,1894,Lugnvik
1951,Johan Gustaf Theodor,1896,Reftele
1951,Johan Helmer,1895,Norrfors
1951,John Harald,1894,
1951,John Helge,1904,
1951,Karl Gustav,1895,Stockholm
1951,Knut Brynolf Martin,1911,
1951,Nils Ivar,1899,
1951,Nils Samuel,1902,Bronäs
1951,Nils Rune,1917,Norrköping
1951,Olof Konstantin,1897,
1951,Rune Bernhard,1915,
1951,Tage Nils,1921,Jönköping
1951,Valborg Elisabet,1901,
1951,John Erik Bertil,1918,Ekshärad
1951,Johan Wictor,1894,Stockholm
1951,Jöns Harald,1898,
1951,Per Albin,1898,Kastanjegården
1951,Carl Arvid Daniel,1886,
1951,John Wiktor,1889,Nybro
1951,Jonas Sigfrid,1910,
1951,Lars Johan,1892,
1951,Elias Ingemar,1922,
1951,Folke Gösta,1910,Lund
1951,Nils Otto,1893,
1951,Rolf Gustaf Sylvester,1903,Karlstad
1951,Bror Eric,1908,Olofström
1951,Bror Erik Arthur,1909,
1951,Eva Ottiliana,1897,Hälsingborg
1951,Folke Göran,1914,Huskvarna
1951,Karl Fritiof,1905,Hägersten
1951,Karl Gustaf,1906,
1951,Oscar Gottfrid,1882,Vadstena
1951,Johan Augustinus,1900,Lidingö
1951,Nils Emil,1915,Stockholm
1951,Björn Torsten Martin,1910,Stockholm
1951,Erik Herman,1913,
1951,Gustaf Napoleon,1891,Bromma
1951,Erik Valter,1919,Göteborg
1951,Astrid Margareta,1917,Stockholm
1951,Gustaf Filip Natanael,1898,Osby
1951,Svante Arne,1907,Örkelljunga
1951,Johan Magnus,1891,Varuträsk
1951,Robert Fabian,1886,Sköllersta
1951,Karl Folke Fritiof,1901,Lyrestad
1951,Sten Ivar Rune,1912,Stockholm
1951,Eric Vilhelm,1898,Kristinehamn
1951,Edvard Harald,1902,Sollefteå
1951,Ture König,1910,Göteborg
1951,Axel Herman,1898,
1951,Bengt Martin,1910,Stockholm
1951,Gunnar Karl Viktor,1908,
1951,Gustaf Sigfrid,1896,Julita
1951,Karl Herbert,1909,Vänersborg
1951,Karl Åke,1910,Karlskoga
1951,Lars Edmund,1921,
1951,Lars Torsten,1913,
1951,Nils August,1894,Östersund
1951,Nils Herbert Teodor,1900,Högsby
1951,Yngve Gustaf Richard,1881,Stockholm
1951,Isak Ragnvald,1915,Luleå
1951,Mats Herman,1919,Stockholm
1951,Hans Samuel,1899,Kämpinge
1951,Ulla Ebba,1910,Drottningholm
1951,Carl Ingvar Gustaf,1919,Vallentuna
1951,Edith Virginia,1901,Gävle
1951,Lars Hjalmar,1894,Laxå
1951,Carl August Emanuel,1891,Mälarhöjden
1951,Marta Sylvia,1912,Frövi
1951,Erik August,1888,Falun
1951,Ingvar Albert,1904,Stockholm
1951,Lars Vilhelm,1898,
1951,Justus Hilmer,1896,
1951,Per Sigurd,1904,Sandviken
1951,Elsa Ingeborg,1904,
1951,Helge Börje,1901,
1951,Ulla Gunilla,1909,Stockholm
1951,Viktor Gunnar,1892,
1951,John Inge,1905,Uppsala
1951,Per Gordon,1890,Umeå
1951,Karl Svante,1919,Eskilstuna
1951,Jonas Gunnar,1907,Lycksele
1951,Artur Evald,1894,Trollhättan
1951,Carl Ulf Vilhelm,1916,
1951,Nils Sigfrid Johannes,1908,Malmö
1951,Thyra Concordia,1905,Mörrum
1951,John Gotthard,1896,Luleå
1951,Anders Tage,1910,
1951,Erik Otto Bernhard,1900,Tumhult
1951,Nils Bertil,1912,
1951,Oscar Johan Natanael,1892,Skövde
1951,Axel Fredrik,1897,
1951,Torsten Axel Victor,1915,Eneryda
1951,Sven Axel,1912,Korsnäs
1951,Johan Adolf Bertil,1892,Vällingby
1951,Gustav Adolf,1877,Lidingö
1951,Hugo Karl Eije,1908,Stockholm
1951,Eric Gustav Valdemar,1905,Getinge
1951,Axel Henrik,1903,Uppsala
1951,Alvar Georg Gernandt,1909,Ystad
1951,Johannes Wiktor,1885,Uddevalla
1951,Yngve Algot,1912,Gävle
1951,Eric Malte,1902,Trelleborg
1951,Nils Nestor,1894,Halmstad
1951,Klas Gösta,1908,Malmö
1951,Folke Uno,1910,Johanneshov
1951,Otto Severin,1894,Sjuntorp
1951,Hjalmar Ragnvald,1901,Spånstad
1951,Bror Adam,1888,Borås
1951,Bror Arvid,1906,Lönsboda
1951,Carl Olof,1896,Göteborg
1951,Elis Birger,1915,Östersund
1951,Ernst Hjalmar,1908,Kiruna
1951,Gerda Maria,1914,Gävle
1951,Gunhild Margareta,1903,
1951,Gustaf Gerhard,1895,Gävle
1951,Gustaf Valdemar,1900,Kristinehamn
1951,Gustav Eric,1897,
1951,Hanna Maria,1903,Långshyttan
1951,Harald Torsten Leonard,1905,Stockholm
1951,Henning Ferdinand,1908,Gävle
1951,Ivar Nathanael,1924,
1951,Jöns Olof,1905,
1951,Nils Yngve,1909,
1951,Otto Ferdinand,1896,
1951,Karl Ivar,1892,
1951,Carl Oscar,1883,
1951,Berndt Allan,1904,Stockholm
1951,Hans Per Wilhelm,1908,Söderhamn
1951,Olivia Louise,1880,Trelleborg
1951,Nils Sigfrid,1889,Kalmar
1951,Olof Helmer,1896,Karlskoga
1951,Mikael Inge Carl,1909,
1951,David Robert,1887,Fagersta
1951,Samuel Johannes,1906,Åkersberga
1951,Bengt Samuel,1896,
1951,Jonas Olaus,1910,Karlskrona
1951,Hans Birger,1924,Kinna
1951,Per Johan,1886,
1951,Nils Sigurd,1908,
1951,Bertil Gotthard,1899,Stockholm
1951,Sven Johan Emanuel,1888,Göteborg
1951,Albert William,1895,
1951,Olof Ebbe Magnus,1903,Blädinge
1951,Sigvard Walter,1908,Kastlösa
1951,David Laurentius,1891,Stockholm
1951,Olof Christer,1909,Kristianstad
1951,Per Olof,1889,
1951,Ake Waldemar,1898,Höganäs
1951,Carl Uno,1894,Kyrktåsjö
1951,Carl Petrus,1881,Mellerud
1951,Ernst Wilhelm,1909,
1951,Gustav Adolyv,1886,Gävle
1951,Per Leander,1889,
1951,Nils Sture,1919,Sollentuna
1951,Sven Olof Joachim,1927,Vällingby
1951,Fritz Josef Hugo,1901,Växjö
1951,Gröt Viktor Einar,1902,Älvdalsåsen
1951,Kvickers Olof,1904,Nils
1951,Ola Ferdinand,1891,Landafors
1951,Oskar Helmer,1904,Luleå
1951,Ragnar Valdemar,1898,
1951,Sven Gustaf Folke,1911,
1951,Yngve Berner,1905,
1951,Gustaf Åke Bertil,1910,Nybro
1951,Bror Edvard Folke,1910,Västerås
1951,Karl Göran,1898,Degerfors
1951,Anders Petter,1888,
1951,Axel Georg,1907,Visby
1951,Erik Albert,1889,
1951,Harald Anders Ivar,1918,
1951,John Wilhelm,1893,
1951,Paul Olof,1893,
1951,Nils Jakob Eberhard,1894,Albert
1951,Karl Artur,1911,Bredaryd
1951,Carl Göran,1916,Lund
1951,Rolf Gunnar,1915,
1951,Nanny Helena,1903,Kumla
1951,Axel Einar,1899,Malmö
1951,Karl Sigvard Emanuel,1909,
1951,Nils Ragnar Wiking,1897,Hässleholm
1951,Axel Ludvig,1888,
1951,Karl Arthur,1882,Dalum
1951,Sigurd Evald Ebbe,1907,Örebro
1951,Axel Olov Edvin,1900,Västerås
1951,Johan Malkolm Valfrid,1888,Sommen
1951,Olov Evert,1886,
1951,Hulda Maria Wiola,1910,Karlstad
1951,Richard Johannes,1884,
1951,Ragnhild Maria Andrea,1901,Teg
1951,Carl Sixtensson,1894,Göteborg
1951,Ossian Alfons,1904,Eskilstuna
1951,Knut Erik Waldemar,1889,
1951,Torgil Gabriel Alexander,1895,Bratteborg
1951,Karl Einar Sigfrid,1904,
1951,Erik Johan,1909,Gävle
1951,Frans Ferdinand,1889,Bromma
1951,Lennart Georg,1915,
